name,symbol,contractAddress,marketCap,peakMarketCap,xLink,wallets,pairCreatedAt
pup,pup,6gY3mnj5HDe3yCSAVj1DuPmguG7ik5vfiRVvYiwHpump,2339.63,23490.543511702588,https://x.com/i/communities/1975328294414307391,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-06T13:42:28.000Z
Dog In Need,DIN,6SLeV8HKpkxK6WUEBQV1ahcBYH56JdjNP879fEBWpump,2896.62,22674.036028041242,https://x.com/Clowntrenches/status/2074123278130835546?s=20,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T13:28:23.000Z
FOOTBALLROT,FOOTBALLROT,BVjipxzB9RLUX7PmfENLNrokEwT4dreHJ8xN8tULpump,2736.62,16596.905164346234,https://x.com/i/communities/2028787680771756394,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS,2026-07-06T12:13:30.000Z
pawpalm,pawpalm,AB8pxPAn1FtxXSJ5Qbvk1cZBwQoe9ijBmphww2nvpump,8205.96,24357.960892458963,https://x.com/i/communities/2037744120500719864,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T11:51:35.000Z
Mexico,Mexico,DHgMjjNaiwGG5V6mhMytmsU7JXEKYT41rjXLEVCNpump,3001.56,22506.848770805682,https://x.com/i/communities/2017423201253355529,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-06T10:27:10.000Z
dogwifmotion,motion,2C5UT1dzT3ppFpW8zH6uPkUhS9pDTTyxb8C9wj9Qpump,2841.49,23415.350788210857,https://x.com/i/communities/2036099147124687219,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T09:20:52.000Z
ブラック・フォックス,ノア,6UMvGbgvcVxGgN8VibdxfrW2zeasJ2eFa19hJTULpump,2339.55,14791.942182324177,https://x.com/Stev3nXBT/status/2074054612454433217,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T08:58:09.000Z
HOLD,HOLD,Hr5KwYCPWy7wQFgUSE2wYEPCTtKNkva4hmPscVrFpump,2344.1,17095.32337245975,https://x.com/Chubsters0x/status/2074035146689331594?s=20,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-06T07:38:23.000Z
Fried Chicken Cat,FCC,3mW4yzx5WoXqVDJiUkFN5xe8FPQcFdy5T2KhL3UBpump,2361.32,17323.695858006326,https://x.com/i/communities/2036081610081337529,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T07:32:25.000Z
Dr Doom Face Peel,FACEPEEL,7z2xwVnmRf5j6B1U7CUzo7p494vXSNifArck9tutpump,2793.8,14404.951794441595,https://x.com/i/communities/1935868267760853462,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-06T06:54:28.000Z
