name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,xLink,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
pawpalm,pawpalm,AB8pxPAn1FtxXSJ5Qbvk1cZBwQoe9ijBmphww2nvpump,EU,Classified as EU using DEX Screener pairCreatedAt,9510,9510,24354.44400523799,24357.960892458963,history,24357.960892458963,127508.28,h24,,0.00000951,260,1969,1285,pumpfun,DrJNjVqUnFM66J87Xb2HxgHFdoBfq8q4NFuE3xZYTJiV,https://dexscreener.com/solana/drjnjvqunfm66j87xb2hxghfdobfq8q4nfue3xzytjiv,https://x.com/i/communities/2037744120500719864,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-06T11:51:35.000Z,2026-07-06T11:52:04.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 4 wallet(s); ✓ peak≈$24,358 >= floor $10,000 [history]; ✓ peak≈$24,358 <= ceiling $25,000; ✓ vol(h24)=$127,508 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=9.2h in [8h-16h] [pair]"
Peniscoin,Peniscoin,7hqy5oj3mj5yKyz1noWmVY9UoutV4Nnf3tohXi1Rpump,EU,Classified as EU using DEX Screener pairCreatedAt,3340.17,3340.17,23754.47511529672,23759.240981626845,history,23759.240981626845,122783.46,h24,,0.00000334,22.36,1887,1319,pumpfun,38D25idqmJ6BqSygBM5oYB57UisQNbcTTnHoJM6yCWAA,https://dexscreener.com/solana/38d25idqmj6bqsygbm5oyb57uisqnbcttnhojm6ycwaa,https://x.com/i/communities/2035795052174209269,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-06T05:05:53.000Z,2026-07-06T05:06:20.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,759 >= floor $10,000 [history]; ✓ peak≈$23,759 <= ceiling $25,000; ✓ vol(h24)=$122,783 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=15.9h in [8h-16h] [pair]"
dogwifmotion,motion,2C5UT1dzT3ppFpW8zH6uPkUhS9pDTTyxb8C9wj9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2824,2824,23411.312934167305,23414.27335309609,history,23414.27335309609,126691.86,h24,,0.000002824,3.85,2174,1703,pumpfun,9FvEJsgBnQSarVPHrC8JH8b6BWB3LHzS6pyLEZeEHkXA,https://dexscreener.com/solana/9fvejsgbnqsarvphrc8jh8b6bwb3lhzs6pylezeehkxa,https://x.com/i/communities/2036099147124687219,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-06T09:20:52.000Z,2026-07-06T09:21:05.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,414 >= floor $10,000 [history]; ✓ peak≈$23,414 <= ceiling $25,000; ✓ vol(h24)=$126,692 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=11.7h in [8h-16h] [pair]"
Mexico,Mexico,DHgMjjNaiwGG5V6mhMytmsU7JXEKYT41rjXLEVCNpump,EU,Classified as EU using DEX Screener pairCreatedAt,2987.47,2987.47,22503.173008079382,22506.848770805682,history,22506.848770805682,76054.9,h24,,0.000002987,-24.79,976,721,pumpfun,CWYMNysF5n2h61EXdXboUsEwCTcshEP35UHfetnPXw9f,https://dexscreener.com/solana/cwymnysf5n2h61exdxbousewctcshep35uhfetnpxw9f,https://x.com/i/communities/2017423201253355529,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-06T10:27:10.000Z,2026-07-06T10:27:10.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,507 >= floor $10,000 [history]; ✓ peak≈$22,507 <= ceiling $25,000; ✓ vol(h24)=$76,055 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=10.6h in [8h-16h] [pair]"
Zeno the Dawg,Zeno,8NSSq8AVfN8QYBmhJ4AnHegK4Ask8MGQ89MRFKF8pump,EU,Classified as EU using DEX Screener pairCreatedAt,4775.35,4775.35,18900.83199404868,18903.65685255091,history,18903.65685255091,91264.32,h24,,0.000004775,56.53,1303,1011,pumpfun,HzPrFX19GLqyKpi8mvSX5PjntXMr2sL763YP8uMLxMit,https://dexscreener.com/solana/hzprfx19glqykpi8mvsx5pjntxmr2sl763yp8umlxmit,https://x.com/Rabbit_Holez/status/2074006155680972919,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-06T05:43:05.000Z,2026-07-06T05:43:24.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,904 >= floor $10,000 [history]; ✓ peak≈$18,904 <= ceiling $25,000; ✓ vol(h24)=$91,264 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=15.3h in [8h-16h] [pair]"
Fried Chicken Cat,FCC,3mW4yzx5WoXqVDJiUkFN5xe8FPQcFdy5T2KhL3UBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2361.32,2361.32,17323.695858006326,17323.695858006326,history,17323.695858006326,68253.54,h24,,0.000002361,-41.12,968,736,pumpfun,3pavCDvpZKiKw2sVbmLAMD2EPaooeqsY9tgFZpqjBGZD,https://dexscreener.com/solana/3pavcdvpzkikw2svbmlamd2epaooeqsy9tgfzpqjbgzd,https://x.com/i/communities/2036081610081337529,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-06T07:32:25.000Z,2026-07-06T07:32:27.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,324 >= floor $10,000 [history]; ✓ peak≈$17,324 <= ceiling $25,000; ✓ vol(h24)=$68,254 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=13.5h in [8h-16h] [pair]"
HOLD,HOLD,Hr5KwYCPWy7wQFgUSE2wYEPCTtKNkva4hmPscVrFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2344.1,2344.1,17091.23620670206,17095.32337245975,history,17095.32337245975,49055.78,h24,,0.000002344,-18.18,603,515,pumpfun,6kossub3RB2MkFdLPxLnTxeNHrjsSP3cfZi34wfQYJDr,https://dexscreener.com/solana/6kossub3rb2mkfdlpxlntxenhrjssp3cfzi34wfqyjdr,https://x.com/Chubsters0x/status/2074035146689331594?s=20,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-06T07:38:23.000Z,2026-07-06T07:39:33.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,095 >= floor $10,000 [history]; ✓ peak≈$17,095 <= ceiling $25,000; ✓ vol(h24)=$49,056 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=13.4h in [8h-16h] [pair]"
FOOTBALLROT,FOOTBALLROT,BVjipxzB9RLUX7PmfENLNrokEwT4dreHJ8xN8tULpump,EU,Classified as EU using DEX Screener pairCreatedAt,2719.18,2719.18,16593.905532336008,16596.905164346234,history,16596.905164346234,70736.46,h24,,0.000002719,-37.88,899,788,pumpfun,7aMuxWNbV3vbMHK3HqZijzJe4TMyxXKEjLCXdw132F3u,https://dexscreener.com/solana/7amuxwnbv3vbmhk3hqzijzje4tmyxxkejlcxdw132f3u,https://x.com/i/communities/2028787680771756394,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS,,2026-07-06T12:13:30.000Z,2026-07-06T12:13:54.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,597 >= floor $10,000 [history]; ✓ peak≈$16,597 <= ceiling $25,000; ✓ vol(h24)=$70,736 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=8.8h in [8h-16h] [pair]"
ブラック・フォックス,ノア,6UMvGbgvcVxGgN8VibdxfrW2zeasJ2eFa19hJTULpump,EU,Classified as EU using DEX Screener pairCreatedAt,2339.55,2339.55,14791.214681332971,14791.942182324177,history,14791.942182324177,73427.14,h24,,0.000002339,-14.03,902,867,pumpfun,379KNxQeLm3Uwf1XXJrcePArwGxc21PUrhtqa1se3Dtx,https://dexscreener.com/solana/379knxqelm3uwf1xxjrceparwgxc21purhtqa1se3dtx,https://x.com/Stev3nXBT/status/2074054612454433217,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-06T08:58:09.000Z,2026-07-06T08:58:39.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,792 >= floor $10,000 [history]; ✓ peak≈$14,792 <= ceiling $25,000; ✓ vol(h24)=$73,427 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=12.1h in [8h-16h] [pair]"
Dr Doom Face Peel,FACEPEEL,7z2xwVnmRf5j6B1U7CUzo7p494vXSNifArck9tutpump,EU,Classified as EU using DEX Screener pairCreatedAt,2788.92,2788.92,14404.590248998404,14404.951794441595,history,14404.951794441595,71116.29,h24,,0.000002788,-1.83,1059,771,pumpfun,4EDmHfFxpkWYq7XgV7qQTYVnESwgD1SxG1nW1x5u9Bew,https://dexscreener.com/solana/4edmhffxpkwyq7xgv7qqtyvneswgd1sxg1nw1x5u9bew,https://x.com/i/communities/1935868267760853462,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-06T06:54:28.000Z,2026-07-06T06:55:15.000Z,2026-07-06T21:02:48.197Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,405 >= floor $10,000 [history]; ✓ peak≈$14,405 <= ceiling $25,000; ✓ vol(h24)=$71,116 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=14.1h in [8h-16h] [pair]"
