name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Vesper,VSPR,BiYnmYqS8UyWFrBi5J5iZbCQ5upsdJ8VPjFxuwNYpump,EU,Classified as EU using token creation time,5062.38,5062.38,24496.308261147708,24496.308261147708,history,24496.308261147708,76180.75,h24,,0.000005062,89.84,816,588,pumpfun,3YQzgAkJpCETAjPccEptUnA4yTiHMG6rnFRByw2FUWik,https://dexscreener.com/solana/3yqzgakjpcetajpcceptuna4ytihmg6rnfrbyw2fuwik,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-25T04:02:58.000Z,2026-03-25T04:02:58.000Z,2026-07-05T07:51:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,496 >= floor $10,000 [history]; ✓ peak≈$24,496 <= ceiling $25,000; ✓ vol(h24)=$76,181 >= $10,000; ✓ chain=solana"
Justice for Wang Wang,旺旺,7z5KZpYj7BEnGKGCY3kDkaX32ueBSNp8QjvFq8Lxpump,EU,Classified as EU using DEX Screener pairCreatedAt,4222.15,4222.15,24065.77545884169,24065.77545884169,history,24065.77545884169,58778.37,h24,,0.000004222,-76.42,796,710,pumpfun,8TU5Q8paMFZeBgvA9AarvJM7mXzbBKKq8VPQNMPr21Yx,https://dexscreener.com/solana/8tu5q8pamfzebgva9aarvjm7mxzbbkkq8vpqnmpr21yx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T13:21:02.000Z,2026-07-04T14:27:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,066 >= floor $10,000 [history]; ✓ peak≈$24,066 <= ceiling $25,000; ✓ vol(h24)=$58,778 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,8owrWgTDXH5bksAJ84vuCRJqxzBNW1XxGVt6xwgqpump,EU,Classified as EU using DEX Screener pairCreatedAt,2418.62,2418.62,23670.166979895508,23670.166979895508,history,23670.166979895508,82925.18,h24,,0.000002418,-20.92,920,1121,pumpfun,9svoBZGJH6kXGKtwbExF6wZEcsKPSquFT8hM3B4EftRe,https://dexscreener.com/solana/9svobzgjh6kxgktwbexf6wzecskpsquft8hm3b4eftre,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T11:02:43.000Z,2026-07-05T11:03:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,670 >= floor $10,000 [history]; ✓ peak≈$23,670 <= ceiling $25,000; ✓ vol(h24)=$82,925 >= $10,000; ✓ chain=solana"
Justice For Cody Harper,Cody,HZqYb9FfbVejUVqLfUCRWaVh9sUBkJA37gmDEkuWpump,EU,Classified as EU using DEX Screener pairCreatedAt,6657.12,6657.12,23399.396151942707,23399.396151942707,history,23399.396151942707,114886.22,h24,,0.000006657,142,1835,1260,pumpfun,4x5xG3K4RQfBKzYB5i6aWaScBc85ZBiDHhr7Z6KprYGT,https://dexscreener.com/solana/4x5xg3k4rqfbkzyb5i6awascbc85zbidhhr7z6kprygt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:39:49.000Z,2026-07-05T08:39:49.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,399 >= floor $10,000 [history]; ✓ peak≈$23,399 <= ceiling $25,000; ✓ vol(h24)=$114,886 >= $10,000; ✓ chain=solana"
Coin,C,6bmocWSQ6wmh9M2SG7AsF9Fqi2Aw4SzH6Ar1B9ygpump,EU,Classified as EU using DEX Screener pairCreatedAt,2818.86,2818.86,23355.800991710832,23355.800991710832,history,23355.800991710832,96590.19,h24,,0.000002818,3.62,1263,1045,pumpfun,CedzkNVfQHUa7TWpjKcwekSmsDaoxhnr6PmS2qfhBtys,https://dexscreener.com/solana/cedzknvfqhua7twpjkcweksmsdaoxhnr6pms2qfhbtys,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T12:10:03.000Z,2026-07-05T12:10:08.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,356 >= floor $10,000 [history]; ✓ peak≈$23,356 <= ceiling $25,000; ✓ vol(h24)=$96,590 >= $10,000; ✓ chain=solana"
The Mini Black Bull,Miniansum,RdsuBNhU3rwh7zi78xNqGQqhmVVxmuY1MFybjybpump,EU,Classified as EU using token creation time,2942.95,2942.95,23295.731626689587,23295.731626689587,history,23295.731626689587,20401.91,h24,,0.000002942,-79.12,279,197,pumpfun,F4qy6iHLKsWmxg8FgamiM3adVNB9bd8mtbnJ31gwu2XL,https://dexscreener.com/solana/f4qy6ihlkswmxg8fgamim3advnb9bd8mtbnj31gwu2xl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T12:22:38.000Z,2026-07-04T12:22:38.000Z,2026-07-04T18:00:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,296 >= floor $10,000 [history]; ✓ peak≈$23,296 <= ceiling $25,000; ✓ vol(h24)=$20,402 >= $10,000; ✓ chain=solana"
ノア、黒狐,NOAH,5LgzhDGVbXCpgVbZtruP7GSufHoFbx8Lp1ssiYdypump,EU,Classified as EU using token creation time,7609.88,7609.88,22964.916982973256,22964.916982973256,history,22964.916982973256,125970.22,h24,,0.000007609,180,2428,1637,pumpfun,7vcJJqUZYxMqaQdGxh34Copik9PoVW7gyBiL5hxLFkcB,https://dexscreener.com/solana/7vcjjquzyxmqaqdgxh34copik9povw7gybil5hxlfkcb,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-05T05:38:05.000Z,2026-07-05T05:38:05.000Z,2026-07-05T05:38:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,965 >= floor $10,000 [history]; ✓ peak≈$22,965 <= ceiling $25,000; ✓ vol(h24)=$125,970 >= $10,000; ✓ chain=solana"
The Gold Diggers,TGD,Gkzhbty5swEfAkAAVGJwA6ueN3d748kjhYv52hcjaoBr,EU,Classified as EU using token creation time,9554,9554,22767.305889847405,22767.305889847405,history,22767.305889847405,42585.61,h24,8888.38,9.55,373,551,388,raydium,GRDC13vXYtgxn5JT34WLeN2pozDFKXJyvwvdF9QSfhUt,https://dexscreener.com/solana/grdc13vxytgxn5jt34wlen2pozdfkxjyvwvdf9qsfhut,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:49:57.000Z,2026-07-05T05:57:12.000Z,2026-07-05T06:26:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,767 >= floor $10,000 [history]; ✓ peak≈$22,767 <= ceiling $25,000; ✓ vol(h24)=$42,586 >= $10,000; ✓ chain=solana"
Flying Ketamine Bull,FKB,3VG8AypBJLDxWaA6v9QT1L8J6wN6pk15fXdbkkvLpump,EU,Classified as EU using token creation time,2305.01,2305.01,22533.564259299263,22533.564259299263,history,22533.564259299263,18549.27,h24,,0.000002305,-68.09,210,160,pumpfun,GWzyzPQN3p5sHi7zmWhUUm62KjK3XgSqM87ESMMxkyiP,https://dexscreener.com/solana/gwzyzpqn3p5shi7zmwhuum62kjk3xgsqm87esmmxkyip,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,534 >= floor $10,000 [history]; ✓ peak≈$22,534 <= ceiling $25,000; ✓ vol(h24)=$18,549 >= $10,000; ✓ chain=solana"
lucy automaton,(⊙ _ ⊙ ),97sChQmjayRD2FPqzuh43Lofkq8jXd2Ftucrn66Zpump,EU,Classified as EU using token creation time,2570.56,2570.56,22022.495681350643,22022.495681350643,history,22022.495681350643,96750.19,h24,,0.00000257,13.07,1649,1280,pumpfun,DRwowdB8u4q8EzjBya3NECdfL6hsTjrEq5HZKQVgCdwx,https://dexscreener.com/solana/drwowdb8u4q8ezjbya3necdfl6hstjreq5hzkqvgcdwx,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T08:34:31.000Z,2026-07-05T08:34:31.000Z,2026-07-05T08:40:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,022 >= floor $10,000 [history]; ✓ peak≈$22,022 <= ceiling $25,000; ✓ vol(h24)=$96,750 >= $10,000; ✓ chain=solana"
